date,open,high,low,close,adj_close,volume,log_return_1d
2023-07-21,443.497559,443.702728,441.748810,441.758575,441.758575,71245400,0.000000
2023-07-24,442.921173,444.552704,441.875824,443.732056,443.732056,54023400,0.004457
2023-07-25,443.458496,446.213470,443.409637,444.943451,444.943451,55191200,0.002726
2023-07-26,443.995789,446.457703,442.930939,445.011841,445.011841,71052900,0.000154
2023-07-27,448.440948,448.851257,441.143097,442.061432,442.061432,92194400,-0.006652
2023-07-28,445.373352,447.229584,442.061493,446.389404,446.389404,80011800,0.009743
2023-07-31,446.868073,447.600800,445.539398,447.239319,447.239319,62040400,0.001902
2023-08-01,445.754333,446.711731,444.992310,445.959503,445.959503,55291500,-0.002866
2023-08-02,442.803925,443.067688,438.993805,439.755829,439.755829,93933400,-0.014009
2023-08-03,437.714020,440.400635,437.059448,438.495575,438.495575,64276100,-0.002870
2023-08-04,440.332214,442.461975,435.984772,436.512329,436.512329,100052300,-0.004533
2023-08-07,438.368561,440.478790,437.665161,440.322479,440.322479,58357500,0.008691
2023-08-08,437.753082,440.312714,435.007843,438.407654,438.407654,71361300,-0.004358
2023-08-09,438.681183,438.847290,434.704987,435.476776,435.476776,78789600,-0.006708
2023-08-10,437.860535,441.289642,434.450989,435.633087,435.633087,93005500,0.000359
2023-08-11,433.737823,436.404907,433.132111,435.379089,435.379089,68664600,-0.000583
2023-08-14,434.450958,437.782349,434.138336,437.782349,437.782349,47867400,0.005505
2023-08-15,435.984802,436.346313,432.106323,432.682739,432.682739,75707500,-0.011717
2023-08-16,432.262604,433.942963,429.400146,429.507629,429.507629,80107200,-0.007365
2023-08-17,430.992554,431.256317,425.707245,426.234802,426.234802,95711300,-0.007649
2023-08-18,423.382111,427.485321,423.030426,426.439972,426.439972,98758400,0.000481
2023-08-21,427.465820,429.966827,425.287231,429.214569,429.214569,68719000,0.006485
2023-08-22,431.012115,431.012115,427.485321,428.051941,428.051941,65062900,-0.002712
2023-08-23,429.126587,433.444733,428.980042,432.819458,432.819458,68441000,0.011076
2023-08-24,434.441223,434.959015,426.791687,426.821014,426.821014,88517300,-0.013956
2023-08-25,428.569702,431.129333,424.974518,429.829987,429.829987,102325100,0.007025
2023-08-28,432.047668,433.180939,429.829987,432.555695,432.555695,61595400,0.006321
2023-08-29,432.448242,439.091553,432.262634,438.808228,438.808228,83081900,0.014351
2023-08-30,439.150146,441.260376,438.436951,440.615570,440.615570,69053900,0.004110
2023-08-31,441.240784,442.393585,439.785126,439.970764,439.970764,66084600,-0.001464
2023-09-01,442.725800,443.214264,439.316193,440.791412,440.791412,58875700,0.001863
2023-09-04,442.725800,443.214264,439.316193,440.791412,440.791412,58875700,0.000000
2023-09-05,440.342041,440.664429,438.817993,438.886353,438.886353,55166200,-0.004331
2023-09-06,438.065704,438.173187,433.581482,435.935944,435.935944,70758500,-0.006745
2023-09-07,432.897614,435.281372,432.545929,434.597534,434.597534,70355400,-0.003075
2023-09-08,434.646362,436.805420,434.284912,435.252075,435.252075,61659700,0.001505
2023-09-11,437.909393,438.427155,436.180176,438.114563,438.114563,60180100,0.006555
2023-09-12,436.649170,438.192749,435.125122,435.711273,435.711273,67565400,-0.005501
2023-09-13,435.935974,437.391632,434.822235,436.219299,436.219299,60199300,0.001165
2023-09-14,438.720276,440.683929,437.401398,439.980530,439.980530,83430800,0.008585
2023-09-15,438.375610,438.708923,434.238312,434.679474,434.679474,111761400,-0.012122
2023-09-18,434.365784,436.248138,433.885376,434.934418,434.934418,55752200,0.000586
2023-09-19,434.002991,434.601074,431.316711,434.032410,434.032410,66514600,-0.002076
2023-09-20,435.307007,435.728577,429.836365,430.042267,430.042267,82562600,-0.009236
2023-09-21,427.159851,427.424530,422.777466,422.934326,422.934326,103976100,-0.016667
2023-09-22,423.973572,425.591217,421.561768,421.983368,421.983368,100829700,-0.002251
2023-09-25,420.757812,423.797028,420.316620,423.757843,423.757843,70874500,0.004196
2023-09-26,420.679382,421.395081,416.689148,417.532318,417.532318,96168400,-0.014800
2023-09-27,418.718628,419.287262,414.012726,417.699005,417.699005,104705800,0.000399
2023-09-28,417.140228,421.816711,416.542145,420.120605,420.120605,92258300,0.005781
2023-09-29,423.208893,423.385345,417.561768,419.101013,419.101013,115078500,-0.002430
2023-10-02,418.257782,420.198975,416.140106,418.934265,418.934265,83798600,-0.000398
2023-10-03,416.728394,418.993134,411.944061,413.326416,413.326416,103760600,-0.013476
2023-10-04,413.797028,417.091156,412.316620,416.336273,416.336273,87453000,0.007256
2023-10-05,416.042145,417.032349,412.914703,416.179413,416.179413,70142700,-0.000377
2023-10-06,413.698944,422.679413,412.355804,421.120575,421.120575,113202700,0.011803
2023-10-09,419.199005,424.395142,418.640198,423.816711,423.816711,80374400,0.006382
2023-10-10,424.453949,428.650055,424.051971,426.022583,426.022583,78607300,0.005191
2023-10-11,427.101074,428.022614,424.689270,427.767731,427.767731,62451700,0.004088
2023-10-12,428.385376,428.767700,422.777496,425.159851,425.159851,81154200,-0.006115
2023-10-13,426.679413,427.895142,421.453918,423.042145,423.042145,95143100,-0.004993
2023-10-16,425.316711,428.571625,425.071594,427.493195,427.493195,75433200,0.010467
2023-10-17,424.326508,429.552032,423.973572,427.473572,427.473572,75324700,-0.000046
2023-10-18,425.679474,426.650055,420.679413,421.777466,421.777466,93559800,-0.013415
2023-10-19,422.502991,424.336334,417.385315,418.071564,418.071564,121323000,-0.008825
2023-10-20,417.630371,418.179413,412.826416,412.934265,412.934265,123845800,-0.012364
2023-10-23,411.385223,416.130371,409.610718,412.218567,412.218567,92035100,-0.001735
2023-10-24,414.365601,416.493103,412.493042,415.326416,415.326416,78564200,0.007511
2023-10-25,413.620514,413.649933,408.845947,409.365570,409.365570,94223200,-0.014456
2023-10-26,408.287170,409.149902,403.532227,404.463593,404.463593,115156800,-0.012047
2023-10-27,406.071472,406.473419,401.189056,402.630249,402.630249,107367700,-0.004543
2023-10-30,405.453857,408.512695,404.140106,407.444061,407.444061,86562700,0.011885
2023-10-31,408.022430,410.326385,406.091064,410.002869,410.002869,79665200,0.006261
2023-11-01,410.983246,415.198944,410.444031,414.375427,414.375427,98068100,0.010608
2023-11-02,418.218628,422.473572,418.199036,422.316711,422.316711,94938900,0.018983
2023-11-03,424.650085,427.738312,424.522614,426.169678,426.169678,100110800,0.009082
2023-11-06,426.934326,427.601013,425.179413,427.150024,427.150024,67831700,0.002298
2023-11-07,427.150024,429.012787,425.993164,428.365723,428.365723,64256100,0.002842
2023-11-08,428.973602,429.503021,426.346161,428.679504,428.679504,61746000,0.000732
2023-11-09,429.836304,429.875519,424.904907,425.336273,425.336273,83174400,-0.007829
2023-11-10,427.434357,432.287292,425.326477,431.973572,431.973572,89462200,0.015484
2023-11-13,430.620697,432.679504,429.826569,431.561859,431.561859,52236100,-0.000954
2023-11-14,437.571686,441.238373,437.346191,439.934448,439.934448,97176900,0.019215
2023-11-15,441.287384,442.532501,440.003052,440.865814,440.865814,77327600,0.002115
2023-11-16,440.414856,441.728577,439.336395,441.405060,441.405060,66665800,0.001222
2023-11-17,441.414825,442.571716,440.483459,441.954071,441.954071,83133200,0.001243
2023-11-20,441.699188,446.209015,441.689362,445.356079,445.356079,69936200,0.007668
2023-11-21,444.297241,445.228638,443.101135,444.385468,444.385468,49244600,-0.002182
2023-11-22,446.061951,447.434479,444.993317,446.101135,446.101135,59394900,0.003853
2023-11-23,446.061951,447.434479,444.993317,446.101135,446.101135,59394900,0.000000
2023-11-24,446.150146,446.571716,445.816803,446.375610,446.375610,29737400,0.000615
2023-11-27,445.738434,446.561951,445.179596,445.571777,445.571777,50506000,-0.001802
2023-11-28,445.179565,447.326630,444.610931,446.012909,446.012909,62115000,0.000990
2023-11-29,448.189423,449.336487,445.297241,445.699188,445.699188,63146000,-0.000704
2023-11-30,446.552155,447.807068,444.454071,447.454102,447.454102,79752700,0.003930
2023-12-01,446.836456,450.640411,446.238434,450.101196,450.101196,89097900,0.005898
2023-12-04,446.669830,450.120819,445.434509,447.738464,447.738464,72430900,-0.005263
2023-12-05,446.336426,448.620728,445.954041,447.650146,447.650146,69793500,-0.000197
2023-12-06,449.816864,449.846252,445.405060,445.846252,445.846252,69124700,-0.004038
2023-12-07,447.954102,449.905090,447.346252,449.248230,449.248230,66995400,0.007601
2023-12-08,448.493317,451.718842,448.248199,451.179626,451.179626,83080900,0.004290
2023-12-11,450.679626,453.111023,450.463959,452.934540,452.934540,65002200,0.003882
2023-12-12,452.581604,455.101257,451.571808,455.003204,455.003204,68327600,0.004557
2023-12-13,455.385529,461.532654,455.022797,461.277740,461.277740,93278000,0.013696
2023-12-14,463.238495,464.444397,460.052216,462.758118,462.758118,119026000,0.003204
2023-12-15,462.153687,463.344788,460.125885,461.996185,461.996185,141319300,-0.001648
2023-12-18,463.620483,465.589233,462.547516,464.595001,464.595001,70375300,0.005609
2023-12-19,465.146240,467.498901,465.067505,467.420135,467.420135,55761800,0.006062
2023-12-20,466.553833,468.463531,460.509796,460.942932,460.942932,102921000,-0.013954
2023-12-21,463.964966,465.589203,461.513855,465.313568,465.313568,86667500,0.009437
2023-12-22,466.455414,467.951691,464.329193,466.248718,466.248718,67126600,0.002008
2023-12-25,466.455414,467.951691,464.329193,466.248718,466.248718,67126600,0.000000
2023-12-26,466.662140,469.132904,466.583374,468.217438,468.217438,55387000,0.004214
2023-12-27,468.010742,469.211670,467.469360,469.064026,469.064026,68000300,0.001806
2023-12-28,469.428253,470.087769,468.817932,469.241211,469.241211,77158100,0.000378
2023-12-29,469.044342,469.575897,465.904175,467.882782,467.882782,122234100,-0.002899
2024-01-01,469.044342,469.575897,465.904175,467.882782,467.882782,122234100,0.000000
2024-01-02,464.782043,466.268463,463.138123,465.264374,465.264374,123623700,-0.005612
2024-01-03,463.079041,463.827179,460.854370,461.464691,461.464691,103585900,-0.008200
2024-01-04,460.982330,463.600769,459.751862,459.978271,459.978271,84232200,-0.003226
2024-01-05,460.184967,463.088898,459.141541,460.608276,460.608276,86060800,0.001369
2024-01-08,461.110260,467.331512,460.982300,467.183868,467.183868,74879100,0.014175
2024-01-09,464.496521,467.508698,463.984650,466.475128,466.475128,65931400,-0.001518
2024-01-10,466.750732,469.989319,466.465240,469.113220,469.113220,67310600,0.005639
2024-01-11,470.127136,470.648865,464.880432,468.906525,468.906525,77940700,-0.000441
2024-01-12,470.373230,471.121368,467.804016,469.231354,469.231354,57944000,0.000692
2024-01-15,470.373230,471.121368,467.804016,469.231354,469.231354,57944000,0.000000
2024-01-16,467.833557,469.162445,465.667938,467.508698,467.508698,85014900,-0.003678
2024-01-17,464.447327,465.402161,462.527771,464.909973,464.909973,68843900,-0.005574
2024-01-18,466.603088,469.605408,465.037933,469.044312,469.044312,91856200,0.008853
2024-01-19,470.186218,475.176971,469.093567,474.891510,474.891510,110733300,0.012389
2024-01-22,476.446838,477.637939,475.236053,475.895599,475.895599,75844900,0.002112
2024-01-23,476.446838,477.529633,475.344360,477.283539,477.283539,49945300,0.002912
2024-01-24,480.187469,481.132446,477.303253,477.805298,477.805298,81765000,0.001093
2024-01-25,479.961029,480.679657,477.805298,480.404022,480.404022,72525000,0.005424
2024-01-26,479.970886,481.476959,478.937286,479.793701,479.793701,76641600,-0.001271
2024-01-29,480.108734,483.741058,479.557465,483.593384,483.593384,61322800,0.007888
2024-01-30,482.894501,483.937927,482.451508,483.219360,483.219360,58618400,-0.000774
2024-01-31,480.984802,481.437592,475.314789,475.334503,475.334503,126011100,-0.016452
2024-02-01,477.057129,481.585266,476.240082,481.555725,481.555725,91891600,0.013003
2024-02-02,481.998688,488.298676,481.654144,486.625244,486.625244,99147700,0.010472
2024-02-05,485.985413,486.654785,482.569641,484.853363,484.853363,75757100,-0.003648
2024-02-06,485.808228,486.595734,484.361176,486.261047,486.261047,55918600,0.002899
2024-02-07,488.534943,490.739929,487.619446,490.316650,490.316650,70556500,0.008306
2024-02-08,490.316650,490.917084,489.489777,490.533203,490.533203,52343600,0.000442
2024-02-09,491.045105,493.811218,490.700592,493.368256,493.368256,63979400,0.005763
2024-02-12,493.338715,495.632294,492.423218,493.151672,493.151672,56502300,-0.000439
2024-02-13,486.802460,489.322449,483.051971,486.359467,486.359467,113099200,-0.013869
2024-02-14,489.027130,491.271515,486.674469,490.779327,490.779327,68387800,0.009047
2024-02-15,491.488098,494.352631,491.005737,494.165588,494.165588,61683000,0.006876
2024-02-16,493.860474,495.012177,490.956543,491.704681,491.704681,75461200,-0.004992
2024-02-19,493.860474,495.012177,490.956543,491.704681,491.704681,75461200,0.000000
2024-02-20,489.942596,490.621826,486.723724,488.997620,488.997620,71736700,-0.005521
2024-02-21,487.678558,489.598053,485.847595,489.440552,489.440552,59603800,0.000905
2024-02-22,496.134308,500.544281,495.159760,499.569763,499.569763,76402500,0.020484
2024-02-23,501.312073,502.158661,499.175995,499.914276,499.914276,61321800,0.000689
2024-02-26,500.357239,500.800232,497.955383,498.083344,498.083344,50386700,-0.003669
2024-02-27,498.782318,499.235107,496.862762,499.008698,499.008698,48854500,0.001856
2024-02-28,497.433685,498.939789,497.069489,498.349182,498.349182,56506600,-0.001323
2024-02-29,500.130890,501.774780,497.453400,500.140717,500.140717,83924800,0.003588
2024-03-01,501.026703,505.269318,500.613251,504.836182,504.836182,76805900,0.009344
2024-03-04,504.029022,506.165100,503.999481,504.294769,504.294769,49799300,-0.001073
2024-03-05,502.266907,502.719757,497.020203,499.254730,499.254730,72855600,-0.010045
2024-03-06,502.572083,504.068359,500.475403,501.784607,501.784607,68382400,0.005055
2024-03-07,505.121613,507.828644,501.843628,506.765503,506.765503,58652100,0.009877
2024-03-08,507.405396,510.122223,503.143036,503.723816,503.723816,86425500,-0.006020
2024-03-11,502.503235,503.881348,500.554138,503.290710,503.290710,62557200,-0.000860
2024-03-12,505.426788,509.295380,502.877228,508.704773,508.704773,73114400,0.010700
2024-03-13,509.029663,509.206848,506.450623,507.907471,507.907471,55104100,-0.001569
2024-03-14,508.891785,509.049316,503.822296,506.903381,506.903381,110171800,-0.001979
2024-03-15,503.797882,505.269196,501.734161,503.422668,503.422668,107585800,-0.006890
2024-03-18,507.540314,509.001678,505.999908,506.414612,506.414612,88893300,0.005926
2024-03-19,505.713562,509.515167,504.696472,509.228821,509.228821,60755300,0.005542
2024-03-20,509.288147,514.077148,508.606812,513.938904,513.938904,69594600,0.009207
2024-03-21,516.812256,517.523193,515.350830,515.637207,515.637207,60256100,0.003299
2024-03-22,515.548340,516.042053,514.422607,514.659668,514.659668,79023000,-0.001898
2024-03-25,513.267395,514.402954,513.079773,513.237793,513.237793,48512100,-0.002767
2024-03-26,514.679382,515.025024,511.884979,512.289795,512.289795,65463700,-0.001849
2024-03-27,515.153381,516.634521,512.961243,516.594971,516.594971,82999800,0.008369
2024-03-28,516.634583,518.016968,516.210022,516.496338,516.496338,96294900,-0.000191
2024-03-29,516.634583,518.016968,516.210022,516.496338,516.496338,96294900,0.000000
2024-04-01,517.246643,517.789734,514.422546,515.597595,515.597595,62477500,-0.001742
2024-04-02,511.727020,512.457703,509.989136,512.319519,512.319519,74230300,-0.006378
2024-04-03,511.213501,514.402954,511.164154,512.882263,512.882263,59155800,0.001098
2024-04-04,516.940674,517.286255,506.315918,506.622009,506.622009,96858100,-0.012281
2024-04-05,507.994507,513.899353,507.550140,511.914581,511.914581,74482100,0.010393
2024-04-08,512.625549,513.642578,511.381409,512.200928,512.200928,48401800,0.000559
2024-04-09,513.958618,514.205505,507.885895,512.793457,512.793457,68124400,0.001156
2024-04-10,507.026764,509.673065,505.654266,507.658722,507.658722,82652800,-0.010064
2024-04-11,509.199188,512.951416,505.644470,511.490051,511.490051,70099000,0.007519
