date,open,high,low,close,adj_close,volume,log_return_1d
2023-03-21,144.761047,144.883240,143.040833,144.657639,144.657639,8376800,0.000000
2023-03-22,144.620056,144.817459,141.969238,141.988037,141.988037,7943500,-0.018627
2023-03-23,142.110229,142.589645,141.104431,142.063248,142.063248,9051500,0.000530
2023-03-24,142.392212,143.595428,141.781219,143.492020,143.492020,5696200,0.010007
2023-03-27,144.949051,145.268646,143.924438,144.103043,144.103043,6772300,0.004249
2023-03-28,143.247620,144.244019,142.627213,142.711823,142.711823,6115300,-0.009701
2023-03-29,143.106644,144.178253,142.946838,144.112442,144.112442,6012000,0.009766
2023-03-30,144.366257,144.573059,143.642456,144.225250,144.225250,4555700,0.000782
2023-03-31,144.563644,145.879669,144.046661,145.701065,145.701065,9890000,0.010181
2023-04-03,145.654053,147.590469,144.704651,147.440079,147.440079,6841900,0.011865
2023-04-04,147.552887,149.432907,147.195679,148.981705,148.981705,8314500,0.010402
2023-04-05,154.508911,155.721527,152.995499,155.674530,155.674530,16704200,0.043944
2023-04-06,156.031738,157.197342,154.913132,155.242126,155.242126,9615400,-0.002781
2023-04-07,156.031738,157.197342,154.913132,155.242126,155.242126,9615400,0.000000
2023-04-10,154.753342,154.950745,153.822739,154.461945,154.461945,5354000,-0.005038
2023-04-11,154.555939,155.364349,154.198730,154.414948,154.414948,5903800,-0.000304
2023-04-12,154.104721,154.950729,153.315125,154.085922,154.085922,5764100,-0.002133
2023-04-13,154.330322,156.351349,153.982529,156.144547,156.144547,5640600,0.013272
2023-04-14,156.012955,156.153946,154.217529,155.890747,155.890747,7225100,-0.001627
2023-04-17,155.796738,156.266739,155.044724,155.730927,155.730927,8046400,-0.001026
2023-04-18,154.396103,154.809708,150.072067,151.350479,151.350479,14571500,-0.028531
2023-04-19,152.271698,152.920288,151.500885,152.779297,152.779297,6752000,0.009396
2023-04-20,152.685318,153.991928,151.303513,153.766327,153.766327,9498800,0.006440
2023-04-21,154.574768,155.072968,152.252945,152.929749,152.929749,7014200,-0.005455
2023-04-24,152.929733,153.982544,152.158920,153.860336,153.860336,5278900,0.006067
2023-04-25,154.452530,155.430145,154.311523,155.270325,155.270325,6263100,0.009122
2023-04-26,154.245712,154.527725,152.506714,152.863907,152.863907,5518200,-0.015620
2023-04-27,153.127106,153.606522,152.403320,153.221115,153.221115,5739700,0.002334
2023-04-28,153.042526,153.935532,152.807526,153.879135,153.879135,6023400,0.004285
2023-05-01,153.785126,154.443130,152.506714,153.785126,153.785126,4893400,-0.000611
2023-05-02,154.480713,155.552322,153.747513,155.129318,155.129318,7541700,0.008703
2023-05-03,155.618134,156.210327,152.760498,153.098907,153.098907,5937200,-0.013175
2023-05-04,152.920303,153.127106,151.576096,152.403305,152.403305,5128000,-0.004554
2023-05-05,153.070709,153.343323,151.989700,152.920303,152.920303,5193700,0.003387
2023-05-08,152.271713,152.816925,151.660706,152.572510,152.572510,4994900,-0.002277
2023-05-09,152.046097,152.403305,151.143677,151.388092,151.388092,5520500,-0.007793
2023-05-10,151.529114,152.252930,150.457504,151.952118,151.952118,6756600,0.003719
2023-05-11,152.121307,152.459717,149.827698,151.331711,151.331711,5867600,-0.004091
2023-05-12,151.679535,151.867523,150.410507,151.134323,151.134323,3904200,-0.001305
2023-05-15,151.153091,151.369293,149.404678,149.978088,149.978088,5104500,-0.007680
2023-05-16,149.517487,150.636093,149.019287,149.780685,149.780685,5599200,-0.001317
2023-05-17,150.203705,150.457504,148.304901,149.451706,149.451706,6840700,-0.002199
2023-05-18,149.141479,149.395279,148.107468,148.972275,148.972275,5173000,-0.003213
2023-05-19,149.075684,150.335297,148.652679,149.376495,149.376495,6524000,0.002710
2023-05-22,149.641678,150.721375,148.486221,148.571457,148.571457,5675900,-0.005404
2023-05-23,148.789307,149.897400,148.097900,148.514633,148.514633,5793000,-0.000383
2023-05-24,148.770355,148.827179,147.671722,148.372574,148.372574,5015100,-0.000957
2023-05-25,147.794846,148.022141,145.588104,146.241608,146.241608,6886100,-0.014466
2023-05-26,146.506775,147.065567,146.042694,146.184769,146.184769,6845400,-0.000389
2023-05-29,146.506775,147.065567,146.042694,146.184769,146.184769,6845400,0.000000
2023-05-30,145.824860,147.160263,145.209244,146.203690,146.203690,5593100,0.000129
2023-05-31,146.516251,147.453888,145.711227,146.857208,146.857208,11324600,0.004460
2023-06-01,146.364700,146.838257,145.048233,146.364700,146.364700,7901300,-0.003359
2023-06-02,146.535202,148.988174,145.938522,148.666168,148.666168,7657200,0.015602
2023-06-05,148.457779,150.247803,148.457779,149.944733,149.944733,6430500,0.008563
2023-06-06,151.138077,151.166489,149.073395,149.812134,149.812134,5073600,-0.000885
2023-06-07,149.736389,150.399353,149.111298,150.134171,150.134171,6504300,0.002147
2023-06-08,150.115250,151.933670,149.471222,151.782135,151.782135,5818400,0.010917
2023-06-09,151.933655,152.227249,151.033905,151.545334,151.545334,6264400,-0.001561
2023-06-12,151.535873,151.772659,150.333054,151.441162,151.441162,6510600,-0.000688
2023-06-13,151.280151,152.331421,150.730820,152.236725,152.236725,6066800,0.005240
2023-06-14,153.051224,153.505829,152.464020,153.013336,153.013336,6699100,0.005088
2023-06-15,153.477432,155.239044,152.890228,155.068558,155.068558,7138300,0.013342
2023-06-16,155.778839,156.261871,155.201111,155.542068,155.542068,13425100,0.003049
2023-06-19,155.778839,156.261871,155.201111,155.542068,155.542068,13425100,0.000000
2023-06-20,155.570511,156.564972,155.144318,155.447403,155.447403,7995800,-0.000609
2023-06-21,154.926498,156.195602,154.083588,155.210632,155.210632,7177500,-0.001524
2023-06-22,155.229553,156.953278,155.125366,156.858566,156.858566,5485900,0.010561
2023-06-23,157.322647,157.474182,156.299774,156.725967,156.725967,9450700,-0.000846
2023-06-26,156.252426,156.252426,152.795517,154.973846,154.973846,6978800,-0.011242
2023-06-27,155.021194,155.210632,153.846802,154.651825,154.651825,4927500,-0.002080
2023-06-28,154.566574,154.566574,153.344818,154.339279,154.339279,6780400,-0.002023
2023-06-29,154.036209,155.627335,153.647888,155.418976,155.418976,4547500,0.006971
2023-06-30,156.138763,157.161636,155.655746,156.763855,156.763855,7580000,0.008616
2023-07-03,155.646271,155.693619,154.339279,154.708649,154.708649,4033700,-0.013197
2023-07-04,155.646271,155.693619,154.339279,154.708649,154.708649,4033700,0.000000
2023-07-05,154.367676,155.248474,154.121414,154.197189,154.197189,7224600,-0.003311
2023-07-06,153.666840,153.780487,152.482956,153.051224,153.051224,6332500,-0.007460
2023-07-07,151.980988,152.520828,150.778168,150.825531,150.825531,7021700,-0.014649
2023-07-10,150.996017,151.820007,150.588776,151.071793,151.071793,5739200,0.001631
2023-07-11,150.711914,151.820007,149.262848,150.238358,150.238358,6607000,-0.005532
2023-07-12,150.531952,150.531952,149.528030,149.717453,149.717453,6940400,-0.003473
2023-07-13,149.641663,150.711899,149.082886,150.408813,150.408813,6401700,0.004607
2023-07-14,150.759232,151.753693,150.569824,151.412735,151.412735,5361700,0.006652
2023-07-17,151.299103,151.412750,149.783737,150.655075,150.655075,5486800,-0.005017
2023-07-18,150.655090,152.378815,149.821640,150.645615,150.645615,6332500,-0.000063
2023-07-19,149.556442,151.924179,149.007111,150.342529,150.342529,7522600,-0.002014
2023-07-20,153.373245,160.192352,152.767105,159.472565,159.472565,21892900,0.058956
2023-07-21,159.283142,161.783493,159.283142,161.186813,161.186813,12076500,0.010692
2023-07-24,162.427521,164.624802,161.944504,162.029739,162.029739,15155400,0.005216
2023-07-25,161.433075,163.545105,160.770111,163.270447,163.270447,13790100,0.007628
2023-07-26,162.901047,164.653183,162.332779,163.582962,163.582962,14288200,0.001912
2023-07-27,163.071518,165.069901,162.938919,164.501648,164.501648,12446400,0.005600
2023-07-28,164.795273,166.083328,164.066010,165.249878,165.249878,14138800,0.004538
2023-07-31,160.713257,161.215225,157.890915,158.667526,158.667526,22632700,-0.040648
2023-08-01,157.568909,160.145020,157.275299,159.955597,159.955597,15810300,0.008085
2023-08-02,159.917709,162.181274,159.917709,160.921631,160.921631,14595600,0.006021
2023-08-03,160.959503,162.257050,160.694321,161.613007,161.613007,17424800,0.004287
2023-08-04,161.328888,163.545105,159.008499,160.097656,160.097656,23414300,-0.009421
2023-08-07,160.523849,164.170166,160.400711,163.942871,163.942871,17736400,0.023734
2023-08-08,163.838715,164.369080,162.323349,164.018646,164.018646,27378700,0.000462
2023-08-09,163.848175,165.032043,162.948425,163.914474,163.914474,42974400,-0.000635
2023-08-10,164.795273,166.661057,162.560104,163.062073,163.062073,48213800,-0.005214
2023-08-11,163.355682,164.747910,162.541168,164.653214,164.653214,45904100,0.009711
2023-08-14,164.340668,166.310638,162.664291,164.264893,164.264893,64036900,-0.002361
2023-08-15,163.658752,165.325653,163.033676,163.791351,163.791351,88958100,-0.002887
2023-08-16,163.403046,165.486664,163.024200,163.270447,163.270447,85832700,-0.003185
2023-08-17,163.715591,166.111755,163.620880,164.804749,164.804749,70904200,0.009353
2023-08-18,164.009171,164.785797,162.247559,163.365143,163.365143,49617200,-0.008774
2023-08-21,160.713272,160.864822,157.180603,158.497070,158.497070,151319500,-0.030252
2023-08-22,158.032974,158.961121,156.659683,157.237411,157.237411,56835400,-0.007979
2023-08-23,157.123749,157.692017,154.822311,155.826233,155.826233,119011400,-0.009015
2023-08-24,155.352676,157.853012,155.191666,156.356598,156.356598,70755100,0.003398
2023-08-25,156.738205,160.058029,156.509247,158.598450,158.598450,18185500,0.014236
2023-08-28,157.405975,158.560303,155.660202,156.728653,156.728653,18458000,-0.011860
2023-08-29,157.281952,158.054672,155.278610,156.747726,156.747726,12208600,0.000122
2023-08-30,157.510925,158.197784,156.146729,156.194427,156.194427,9939100,-0.003536
2023-08-31,155.851013,156.041809,153.857193,154.238785,154.238785,15333000,-0.012600
2023-09-01,153.990753,155.001953,152.645645,153.094009,153.094009,8609500,-0.007450
2023-09-04,153.990753,155.001953,152.645645,153.094009,153.094009,8609500,0.000000
2023-09-05,153.170319,154.515427,152.903198,153.284790,153.284790,9019800,0.001245
2023-09-06,152.483459,152.636108,150.108078,150.737686,150.737686,9753800,-0.016756
2023-09-07,151.815659,153.647293,151.663025,152.664703,152.664703,9931800,0.012703
2023-09-08,152.244965,153.284790,151.863373,153.170319,153.170319,6957000,0.003306
2023-09-11,153.647324,155.202301,153.065399,155.173691,155.173691,6309300,0.012995
2023-09-12,154.753937,156.385223,154.095688,156.051346,156.051346,6045800,0.005640
2023-09-13,156.223022,157.358246,155.498001,156.442444,156.442444,7397500,0.002503
2023-09-14,157.100693,157.663544,155.917770,156.203964,156.203964,7758400,-0.001526
2023-09-15,156.432922,157.234268,153.790421,154.019363,154.019363,13388900,-0.014084
2023-09-18,154.658539,155.641129,153.351593,154.992432,154.992432,5789000,0.006298
2023-09-19,154.782547,155.354935,153.952591,154.734848,154.734848,5550800,-0.001663
2023-09-20,154.725296,156.013153,154.219681,155.412155,155.412155,3837400,0.004368
2023-09-21,155.087814,155.975006,154.152908,154.219696,154.219696,4526700,-0.007702
2023-09-22,153.876266,153.971649,152.874588,153.113083,153.113083,4976700,-0.007201
2023-09-25,152.702896,152.979538,151.424561,152.884140,152.884140,6722500,-0.001496
2023-09-26,152.454834,152.712418,151.548569,151.701202,151.701202,4904800,-0.007768
2023-09-27,151.281464,151.453171,148.114258,149.879120,149.879120,10211600,-0.012084
2023-09-28,150.251160,150.689987,149.030075,149.659698,149.659698,7861900,-0.001465
2023-09-29,150.127121,150.346542,148.200089,148.581680,148.581680,7679900,-0.007229
2023-10-02,148.266891,148.266891,146.263550,148.009308,148.009308,7259700,-0.003860
2023-10-03,147.560959,148.343216,146.807327,148.190582,148.190582,5740800,0.001224
2023-10-04,148.409988,148.753403,147.456009,148.362289,148.362289,4955200,0.001158
2023-10-05,149.077774,150.766296,148.886978,149.907730,149.907730,5993300,0.010363
2023-10-06,149.850494,151.014343,149.383041,150.384720,150.384720,5801100,0.003177
2023-10-09,149.945908,151.567673,149.860062,151.243317,151.243317,4414100,0.005693
2023-10-10,151.090652,151.939682,150.632736,151.071564,151.071564,5273500,-0.001136
2023-10-11,151.166992,151.729828,148.858353,148.991913,148.991913,6922900,-0.013862
2023-10-12,148.743881,149.354416,147.932999,149.135010,149.135010,5792400,0.000960
2023-10-13,149.516586,150.117599,148.867889,149.631073,149.631073,5359800,0.003321
2023-10-16,150.556427,150.966629,149.621521,150.279770,150.279770,6408100,0.004326
2023-10-17,148.801102,151.634399,147.494156,148.906036,148.906036,12244400,-0.009183
2023-10-18,148.257355,148.772507,145.052002,145.700699,145.700699,9097300,-0.021761
2023-10-19,144.689484,146.063202,143.239426,145.309570,145.309570,7733800,-0.002688
2023-10-20,145.710236,146.788223,145.319107,145.958267,145.958267,7206600,0.004454
2023-10-23,145.824692,146.435242,144.250641,144.422348,144.422348,5874000,-0.010579
2023-10-24,143.811829,144.966141,143.220367,144.269730,144.269730,6155300,-0.001057
2023-10-25,144.279266,145.166458,143.315750,144.594086,144.594086,5880800,0.002246
2023-10-26,144.975693,144.975693,142.027908,142.142380,142.142380,7612500,-0.017101
2023-10-27,141.655853,141.818024,138.278778,138.898865,138.898865,11385800,-0.023083
2023-10-30,139.366287,140.463379,139.280441,140.263031,140.263031,8205300,0.009773
2023-10-31,140.749557,141.703537,139.890991,141.512741,141.512741,7576900,0.008870
2023-11-01,142.323639,142.867401,141.627243,141.846649,141.846649,5733000,0.002357
2023-11-02,140.911728,143.477905,140.749542,143.325287,143.325287,5349100,0.010370
2023-11-03,144.250656,145.261871,143.239426,144.374664,144.374664,4925500,0.007295
2023-11-06,144.794418,145.414490,144.403275,144.718094,144.718094,4851400,0.002376
2023-11-07,144.937531,145.242813,143.745071,143.954941,143.954941,4840400,-0.005287
2023-11-08,144.384216,144.842117,143.420685,143.430237,143.430237,5460000,-0.003652
2023-11-09,143.573334,143.573334,140.482452,140.635086,140.635086,6973600,-0.019680
2023-11-10,141.426880,141.665375,138.936996,140.472900,140.472900,6930700,-0.001154
2023-11-13,140.472916,141.093002,139.900528,140.835434,140.835434,5889300,0.002577
2023-11-14,140.844940,141.703522,140.205780,140.864029,140.864029,6713600,0.000203
2023-11-15,140.568314,142.543030,140.491989,141.951569,141.951569,6729100,0.007691
2023-11-16,142.619354,143.258514,141.798935,143.191742,143.191742,6875600,0.008699
2023-11-17,143.621033,143.849976,142.209152,142.895996,142.895996,7023300,-0.002068
2023-11-20,142.232498,144.626907,141.876694,144.155731,144.155731,8851700,0.008777
2023-11-21,144.338440,145.482742,143.867249,145.319275,145.319275,5916300,0.008039
2023-11-22,145.809692,146.203949,144.617294,145.030792,145.030792,4633500,-0.001987
2023-11-23,145.809692,146.203949,144.617294,145.030792,145.030792,4633500,0.000000
2023-11-24,145.069260,146.819382,145.069260,146.646301,146.646301,3351400,0.011077
2023-11-27,146.444351,146.473221,145.175034,145.473129,145.473129,6449700,-0.008032
2023-11-28,145.588531,145.982788,145.050018,145.809708,145.809708,5909000,0.002311
2023-11-29,145.521225,146.357834,145.271210,146.271286,146.271286,5190000,0.003161
2023-11-30,146.415497,149.184967,146.088562,148.723389,148.723389,12481900,0.016625
2023-12-01,150.435074,152.377548,149.502304,152.300613,152.300613,10342500,0.023768
2023-12-04,151.935181,153.877640,151.935181,152.781403,152.781403,8920300,0.003152
2023-12-05,152.704468,153.502609,152.146729,152.464066,152.464066,7268200,-0.002079
2023-12-06,152.435242,152.569870,150.175446,150.608170,150.608170,6642900,-0.012247
2023-12-07,150.569717,150.569717,148.771500,149.434998,149.434998,6532400,-0.007820
2023-12-08,149.454224,149.867737,147.934875,148.492615,148.492615,6253700,-0.006326
2023-12-11,148.569550,149.511917,148.425308,149.108047,149.108047,6090400,0.004136
2023-12-12,149.050354,149.358078,147.752167,149.117676,149.117676,5324400,0.000065
2023-12-13,147.761780,149.954269,145.944336,149.810013,149.810013,10764600,0.004632
2023-12-14,150.463913,151.127441,149.098419,150.848557,150.848557,9240700,0.006908
2023-12-15,149.521545,150.675476,147.857941,149.204208,149.204208,21712500,-0.010961
2023-12-18,149.252304,150.435074,148.819565,149.473465,149.473465,7231400,0.001803
2023-12-19,149.338821,150.492752,148.992645,150.454300,150.454300,6651500,0.006540
